 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 174  | Primarina          |  0.04635% | 7710   |  0.816% | 3301   |  0.781% | 
 | 175  | Bruxish            |  0.04539% | 1622   |  0.172% | 685    |  0.162% | 
 | 176  | Shiftry            |  0.04191% | 2219   |  0.235% | 851    |  0.201% | 
 | 177  | Torterra           |  0.04031% | 3397   |  0.359% | 1240   |  0.293% | 
 | 178  | Gothorita          |  0.03865% | 1271   |  0.135% | 504    |  0.119% | 
 | 179  | Iron Boulder       |  0.03590% | 2301   |  0.244% | 936    |  0.221% | 
 | 180  | Breloom            |  0.03452% | 2915   |  0.308% | 985    |  0.233% | 
 | 181  | Umbreon            |  0.03424% | 4556   |  0.482% | 1931   |  0.457% | 
 | 182  | Azumarill          |  0.03402% | 2228   |  0.236% | 896    |  0.212% | 
 | 183  | Alomomola          |  0.03388% | 979    |  0.104% | 408    |  0.096% | 
 | 184  | Abomasnow          |  0.03386% | 3427   |  0.363% | 1525   |  0.361% | 
 | 185  | Dialga             |  0.03348% | 2326   |  0.246% | 1209   |  0.286% | 
 | 186  | Sewaddle           |  0.03276% | 29     |  0.003% | 2      |  0.000% | 
 | 187  | Arceus-Poison      |  0.03197% | 307    |  0.032% | 151    |  0.036% | 
 | 188  | Dudunsparce        |  0.03154% | 1017   |  0.108% | 463    |  0.109% | 
 | 189  | Zamazenta          |  0.02943% | 1275   |  0.135% | 778    |  0.184% | 
 | 190  | Toxapex            |  0.02907% | 4895   |  0.518% | 2037   |  0.482% | 
 | 191  | Inkay              |  0.02891% | 186    |  0.020% | 80     |  0.019% | 
 | 192  | Kingdra            |  0.02885% | 3267   |  0.346% | 1297   |  0.307% | 
 | 193  | Electabuzz         |  0.02877% | 3205   |  0.339% | 1078   |  0.255% | 
 | 194  | Articuno           |  0.02746% | 3808   |  0.403% | 1699   |  0.402% | 
 | 195  | Tinkaton           |  0.02740% | 3086   |  0.327% | 1206   |  0.285% | 
 | 196  | Hydreigon          |  0.02736% | 2622   |  0.277% | 1050   |  0.248% | 
 | 197  | Arceus-Fighting    |  0.02704% | 651    |  0.069% | 303    |  0.072% | 
 | 198  | Greninja           |  0.02700% | 3564   |  0.377% | 1444   |  0.341% | 
 | 199  | Fletchling         |  0.02697% | 987    |  0.104% | 289    |  0.068% | 
 | 200  | Avalugg            |  0.02679% | 838    |  0.089% | 313    |  0.074% | 
 | 201  | Enamorus-Therian   |  0.02640% | 2013   |  0.213% | 764    |  0.181% | 
 | 202  | Slaking            |  0.02596% | 2420   |  0.256% | 1191   |  0.282% | 
